Species,Osceola County,Florida,All,deluca_bioblitz
Nuphar advena,114,4454,8855,49
Sabal palmetto,128,11782,13926,59
Erigeron vernus,70,715,994,56
Sagittaria lancifolia,85,5897,7472,26
Rhynchospora microcephala,4,89,111,2
Rhynchospora microcarpa,1,192,197,1
Houstonia procumbens,52,2456,3092,26
Hypericum tenuifolium,116,1934,2054,53
Proserpinaca palustris,3,247,1139,2
Proserpinaca pectinata,70,585,928,47
Lygodium microphyllum,130,1551,2273,64
Vaccinium darrowii,28,844,931,20
Hydrocotyle umbellata,38,998,2483,20
Ludwigia repens,4,483,606,3
Hypericum cistifolium,190,2665,2922,98
Bombus griseocollis,44,488,90972,24
Bidens mitis,39,885,1061,22
Pteridium aquilinum,68,5557,140964,29
Pterocaulon pycnostachyum,234,4579,5199,99
Gamochaeta pensylvanica,6,337,2544,2
Hyla femoralis,158,2830,24023,26
Carphephorus odoratissimus,49,2250,3016,3
Solanum viarum,48,1272,3958,18
Utricularia subulata,96,1885,3158,57
Cladium mariscus,13,1247,2891,8
Chaptalia tomentosa,95,1071,1961,69
Viburnum obovatum,18,1347,1457,6
Callicarpa americana,212,17684,49247,47
Anatherum capillipes,30,380,412,27
Rubus pensilvanicus,7,284,1425,2
Panicum repens,10,330,733,4
Anatherum virginicum,5,130,5969,2
Cyperus blepharoleptos,5,85,157,3
Viola lanceolata,114,1242,6069,15
Dichanthelium strigosum,9,107,148,5
Juncus scirpoides,13,408,508,10
Quercus chapmanii,25,882,888,10
Mimosa floridana,17,221,222,11
Ischnura hastata,85,2388,10126,30
Erigeron canadensis,10,1342,53058,1
Rhynchospora megalocarpa,8,538,651,2
Eriocaulon compressum,56,834,1329,40
Salix caroliniana,26,2297,2426,7
Anatherum cretaceum,10,193,256,7
Limnobium spongia,17,288,1114,14
Geobalanus oblongifolius,79,3128,3570,32
Cyclosorus interruptus,33,1067,2080,11
Aletris lutea,78,1230,1533,13
Sabatia grandiflora,132,2173,2179,45
Quercus laurifolia,14,853,1185,6
Pinguicula caerulea,39,816,1191,22
Xyris ambigua,19,339,688,9
Sisyrinchium miamiense,9,34,34,9
Phidippus regius,91,1960,2289,14
Eriocaulon decangulare,74,1289,2484,31
Clathrus columnatus,15,1646,5062,3
Xyris smalliana,10,191,265,7
Morella pumila,33,337,575,18
Nymphaea odorata,33,2138,23655,8
Typocerus zebra,10,462,2673,6
Ctenium aromaticum,85,475,1194,41
Polistes bellicosus,23,934,2243,3
Eryngium yuccifolium,44,885,15809,7
Opuntia austrina,60,2503,2510,30
Elephantopus elatus,63,1421,1498,29
Dichanthelium tenue,6,69,95,4
Schizachyrium stoloniferum,5,76,79,4
Viola primulifolia,19,355,2917,7
Hyptis alata,67,2007,3332,19
Axonopus furcatus,4,43,55,3
Balduina angustifolia,57,2786,2907,10
Pityopsis graminifolia,55,2285,3132,8
Quercus virginiana,84,3843,14832,33
Crotalaria rotundifolia,55,1485,1731,28
Eleocharis baldwinii,5,162,176,3
Edrastima uniflora,6,193,304,2
Senega incarnata,108,817,1923,79
Achurum carinatum,86,1120,1236,30
Hypericum fasciculatum,140,1525,1587,86
Sagittaria graminea,32,692,3056,17
Viola vittata,46,405,511,43
Dichanthelium webberianum,8,72,74,6
Galactia regularis,5,96,579,2
Urena lobata,190,7174,14189,55
Scleria lacustris,10,81,85,7
Marshallia graminifolia,24,301,734,4
Gratiola pilosa,7,69,288,1
Commelina diffusa,21,2059,6608,4
Amphicarpum muehlenbergianum,7,56,62,7
Geranium carolinianum,10,1200,14478,1
Baccharis halimifolia,27,3611,20766,7
Ladona deplanata,13,735,10338,4
Pluchea baccharis,66,2639,2957,26
Youngia japonica,25,3276,25985,4
Bigelowia australis,63,481,481,41
Parietaria floridana,7,765,834,3
Toxicodendron radicans,72,5144,120315,27
Melothria pendula,13,1848,11308,4
Rhynchospora inundata,6,255,278,1
Cynodon dactylon,1,99,12215,1
Salvia lyrata,41,4869,35847,11
Papilio polyxenes,107,4223,122227,2
Woodwardia virginica,105,2305,4987,43
Aristida patula,1,59,59,1
Dichanthelium laxiflorum,3,126,704,3
Tiedemannia filiformis,17,878,1066,7
Sporobolus indicus,2,65,1814,1
Paepalanthus anceps,40,819,1427,22
Ximenia americana,25,2129,2835,15
Solanum americanum,16,1830,13260,2
Pinus clausa,22,2372,2527,12
Antigone canadensis,713,14257,61011,15
Xyris elliottii,27,631,640,10
Mecardonia acuminata,25,974,1958,11
Diodia virginiana,25,996,9904,2
Eragrostis elliottii,2,216,232,1
Setaria parviflora,2,624,4360,1
Oclemena reticulata,73,956,1001,9
Disholcaspis quercusvirens,9,342,473,4
Hypericum myrtifolium,35,528,614,13
Gratiola ramosa,58,332,347,48
Vaccinium stamineum,37,1110,6363,5
Rhexia mariana,36,1469,5203,19
Utetheisa ornatrix,107,3062,6743,31
Lachnanthes caroliana,43,1888,3092,10
Senega cymosa,56,646,858,18
Rhus copallinum,49,5345,30404,15
Druon quercuslanigerum,2,250,2902,1
Solidago virgata,5,278,361,3
Viola septemloba,24,325,568,15
Erechtites hieraciifolius,98,2868,36552,49
Mikania scandens,26,2587,11230,3
Pityopsis tracyi,23,528,530,13
Symphyotrichum bahamense,4,192,192,2
Rhynchospora colorata,39,3923,6415,7
Nymphoides aquatica,9,301,379,8
Woodwardia areolata,30,1494,11690,10
Bejaria racemosa,96,2980,3045,24
Crematogaster parapilosa,1,62,64,1
Paspalum notatum,7,431,3068,2
Calopogon barbatus,22,979,1223,12
Cyperus polystachyos,16,958,3838,4
Ptilimnium capillaceum,15,1242,1914,3
Bacopa monnieri,15,2316,7559,5
Rhynchospora plumosa,2,64,158,2
Stillingia tenuis,2,190,191,2
Carphephorus carnosus,42,303,303,13
Ilex cassine,66,4457,4690,10
Phlebodium aureum,71,4082,5026,19
Rhexia nuttallii,42,629,643,8
Panaeolus antillarum,5,259,2290,2
Dichanthelium erectifolium,11,110,118,8
Eupatorium mohrii,46,869,1103,3
Lycopodiella appressa,17,229,581,12
Taxodium ascendens,36,1607,2258,5
Erythrodiplax minuscula,99,3428,5469,28
Sus scrofa,33,1505,35234,10
Amblytropidia mysteca,12,628,1575,2
Hermeuptychia sosybius,102,1922,10009,19
Scleria muehlenbergii,3,155,218,1
Arphia granulata,6,506,512,2
Persicaria punctata,2,148,2250,2
Lygodesmia aphylla,208,3111,3155,82
Eupatorium leptophyllum,10,467,489,6
Symphyotrichum dumosum,11,384,1827,2
Lechea torreyi,17,200,211,5
Neodiprion lecontei,4,123,937,1
Galactia elliottii,51,1434,1520,14
Oiketicus abbotii,25,1105,2089,4
Sisyrinchium nashii,3,23,45,3
Ulmus americana,11,399,19293,3
Rhynchospora fernaldii,1,22,23,1
Asemeia grandiflora,28,2661,2943,8
Cassytha filiformis,5,1460,3539,4
Lithobates grylio,19,1898,2382,3
Ludwigia maritima,18,670,786,4
Rhynchospora ciliaris,8,93,147,3
Utricularia purpurea,20,1118,2414,5
Scleria triglomerata,5,277,588,3
Senega setacea,62,784,789,24
Herpothallon rubrocinctum,130,8298,11828,41
Carphephorus paniculatus,36,998,1449,2
Anatherum subtile,2,11,12,1
Cnidoscolus stimulosus,91,7324,10449,30
Solidago leavenworthii,1,158,174,1
Burmannia biflora,7,179,247,3
Trigonaspis polita,13,135,388,1
Utricularia inflata,21,596,1758,5
Helenium pinnatifidum,77,990,1018,50
Pantherophis alleghaniensis,76,5227,35356,1
Xyris caroliniana,23,702,1060,3
Lycopodiella alopecuroides,8,504,1305,1
Sorghastrum secundum,27,698,745,1
Aristida purpurascens,1,66,351,1
Cladonia evansii,46,2589,3179,13
Argiope aurantia,56,3060,81127,2
Tillandsia simulata,27,358,360,6
Disonycha caroliniana,1,16,90,1
Argiope trifasciata,57,847,32858,2
Lupinus floridanus,112,645,646,37
Palhinhaea cernua,15,403,4954,3
Paepalanthus beyrichianus,4,167,217,2
Pluchea foetida,17,557,1148,2
Nastra lherminier,117,414,1666,7
Arnoglossum floridanum,20,735,735,2
Yucca filamentosa,39,1675,5627,10
Aureolaria pectinata,24,362,741,9
Solidago chapmanii,40,1318,1325,23
Carphephorus corymbosus,101,3317,3393,14
Gaylussacia dumosa,64,680,1313,25
Hibiscus grandiflorus,19,749,923,6
Acer rubrum,103,4433,72237,26
Persea palustris,18,1159,2386,8
Utricularia cornuta,13,825,3485,7
Stipulicida setacea,28,606,828,20
Phyllocnistis insignis,1,18,1633,1
Tramea carolina,50,1963,7390,9
Rhynchosia michauxii,2,141,141,2
Anolis carolinensis,271,22616,114358,25
Rubus trivialis,13,1497,15342,11
Spharagemon marmoratum,15,1046,1281,6
Schistocerca americana,63,2588,13896,2
Litolinga tergisa,1,24,25,1
Euphyes arpa,300,760,785,23
Pipilo erythrophthalmus,41,1992,33136,15
Erynnis brizo,58,377,2278,10
Drasteria graphica,22,71,192,12
Meleagris gallopavo,179,3994,137485,13
Magnolia virginiana,42,1784,11166,4
Panicum hemitomon,2,104,192,2
Coelorachis rugosa,2,92,156,1
Utricularia foliosa,25,1244,1504,15
Verbesina virginica,15,2319,19533,3
Chrysomela scripta,12,648,2495,1
Apis mellifera,187,14292,536632,49
Hyla cinerea,69,7680,45345,3
Cephalanthus occidentalis,34,5367,49503,2
Eleocharis interstincta,6,461,526,4
NA,20,2928,881967,35
Mycteria americana,202,13686,27951,2
Setophaga americana,48,4053,24931,18
Oenothera simulans,28,2298,2364,7
Vittaria lineata,42,2311,2450,14
Alligator mississippiensis,620,40181,75791,34
Hypericum hypericoides,42,2389,9568,7
Odocoileus virginianus,135,9354,292624,9
Acris gryllus,33,3010,5528,10
Piriqueta cistoides,36,1859,2041,15
Sturnella magna,182,1790,16053,23
Thryothorus ludovicianus,48,4471,77988,11
Pachydiplax longipennis,126,10742,121388,8
Danaus gilippus,141,4514,52723,10
Sacciolepis indica,4,99,797,3
Dichondra carolinensis,7,1816,7927,4
Polypremum procumbens,32,2369,6213,8
Mozena obesa,1,5,30,1
Senega cruciata,145,905,1216,73
Calephelis virginiensis,198,1165,1485,13
Laccaria laccata,4,170,16858,2
Cuphea carthagenensis,14,511,3960,5
Erigeron quercifolius,48,3504,3701,12
Xyris flabelliformis,11,104,123,7
Spermacoce verticillata,100,6075,6859,36
Sporobolus bakeri,5,248,263,3
Orphulella pelidna,14,760,1481,1
Cathartes aura,147,9143,192149,31
Senega rugelii,229,3533,3539,42
Anaxyrus quercicus,81,2088,2518,15
Dryobates pubescens,56,4901,148224,13
Neofiber alleni,2,33,34,1
Vicia acutifolia,14,1109,1116,4
Rudbeckia hirta,25,1245,43509,2
Xylocopa micans,33,2298,7522,11
Helianthus radula,20,520,780,1
Nekemias arborea,38,2791,18694,7
Imperata cylindrica,32,1317,8347,5
Schistocerca serialis,7,1046,1190,4
Gasteracantha cancriformis,66,9243,38372,10
Bidens alba,222,26670,63690,21
Cyperus croceus,11,1579,2046,3
Evolvulus sericeus,2,167,8070,2
Romalea microptera,285,18825,24888,13
Hypericum mutilum,21,700,2496,6
Sabatia stellaris,9,2465,3362,4
Coreopsis leavenworthii,28,2560,2567,12
Stillingia aquatica,7,627,660,6
Lysimachia minima,1,23,433,1
Richardia grandiflora,119,10934,11311,17
Cyperus brevifolius,2,173,2930,1
Psychotria nervosa,21,8008,8358,4
Parmotrema tinctorum,6,218,952,3
Solenopsis invicta,62,3721,19675,14
Ludwigia octovalvis,14,2368,13552,2
Utricularia resupinata,4,176,393,2
Emilia sonchifolia,87,3898,10985,11
Euptoieta claudia,35,814,49951,6
Scleria baldwinii,3,40,55,1
Symphyotrichum simmondsii,11,677,698,6
Rhynchospora tracyi,6,322,354,1
Drymaria cordata,19,1337,6605,5
Macroptilium lathyroides,39,2488,5153,3
Cyperus haspan,3,264,761,2
Sitta pusilla,39,928,8111,4
Smilax laurifolia,16,937,2659,4
Rhexia nashii,11,356,658,1
Ardea ibis,139,6462,70240,7
Sayornis phoebe,86,5879,88805,12
Carex verrucosa,14,247,302,1
Senega ramosa,43,446,1180,16
Sisyrinchium angustifolium,29,554,3649,17
Chicobolus spinigerus,67,2019,2066,5
Zelus longipes,50,3238,11314,3
Eurytides marcellus,237,2581,18071,17
Trametes lactinea,5,862,4039,4
Rhynchospora latifolia,20,560,1178,1
Smilax bona-nox,20,4038,33401,5
Limnophila sessiliflora,11,344,450,5
Pygodasis quadrimaculata,77,831,1195,24
Trimerotropis maritima,11,622,2364,1
Aethes triassumenta,2,4,6,2
Anageshna primordialis,4,261,5341,1
Acacesia hamata,3,143,821,2
Spilosoma virginica,7,348,34202,3
Buchnera floridana,210,3832,4388,57
Crambus quinquareatus,3,69,360,2
Crambus satrapellus,22,164,296,10
Eryngium aromaticum,40,909,918,8
Corvus brachyrhynchos,38,2491,126910,18
Trichonephila clavipes,40,9615,48243,8
Colinus virginianus,64,906,7711,7
Vireo griseus,49,2535,19093,20
Hylephila phyleus,236,5722,80770,16
Polites vibex,306,3026,7260,38
Ptichodis vinculum,15,259,898,3
Melipotis jucunda,4,76,2814,4
Phyciodes phaon,61,4596,20735,8
Ischnura posita,21,1505,43935,3
Enallagma cardenium,6,547,602,3
Columbina passerina,51,3027,12004,8
Junonia coenia,165,6265,102407,19
Ancyloxypha numitor,10,443,17998,4
Eurema lisa,106,1658,17311,6
Enallagma pollutum,9,724,728,2
Celithemis ornata,56,964,1594,26
Erythemis simplicicollis,134,11394,108604,2
Setophaga pinus,92,3840,26803,30
Schistocerca damnifica,49,1054,2923,16
Xyris platylepis,15,313,406,1
Eumenes fraternus,16,752,14826,1
Sphagnum strictum,7,188,248,3
Anatherum tenuispatheum,7,1032,7126,2
Lyonia ferruginea,27,2017,2131,2
Ilex opaca,2,1359,43092,1
Bulbostylis ciliatifolia,4,245,292,1
Sericocarpus tortifolius,25,797,1254,8
Phoebanthus grandiflorus,31,461,461,2
Melanerpes erythrocephalus,63,1670,25020,3
Pseudomyrmex gracilis,43,2472,6722,5
Chortophaga australior,28,2027,2097,3
Scalopus aquaticus,3,421,3431,1
Dumetella carolinensis,65,5286,75271,26
Osmundastrum cinnamomeum,50,2410,32842,16
Toxomerus marginatus,5,317,56314,5
Rhynchospora pineticola,3,52,52,1
Stillingia sylvatica,72,1792,2810,26
Cycloneda sanguinea,18,1273,22509,6
Liatris quadriflora,11,385,388,3
Chamaecrista fasciculata,38,3721,29235,6
Antheraea polyphemus,75,3960,57913,3
Hyla squirella,75,5256,19136,5
Hieracium megacephalon,16,339,340,6
Eleutherodactylus planirostris,52,4817,8345,4
Scoparia dulcis,38,1218,4944,14
Astraeus morganii,6,238,535,2
Trachymyrmex septentrionalis,4,624,1779,3
Procyon lotor,107,8377,133914,21
Callisia ornata,55,860,866,1
Odontotaenius disjunctus,28,1609,23991,2
Camponotus floridanus,64,5456,5838,7
Rabidosa hentzi,9,168,364,4
Eurycotis floridana,30,1525,1653,9
Pheidole obscurithorax,11,792,1294,1
Papilio palamedes,170,3332,9461,11
Xylocopa virginica,27,2606,98357,2
Dasypus novemcinctus,51,4918,32113,8
Quercus inopina,1,242,245,1
Caracara plancus,118,1521,49058,6
Lobelia paludosa,36,546,555,5
Psilocybe cubensis,13,652,3325,6
Coluber constrictor,159,13772,44241,11
Camponotus planatus,4,2085,3097,1
Gomphrena serrata,13,990,3537,2
Phyciodes tharos,128,2382,69325,24
Schinus terebinthifolia,87,8957,21298,1
Emilia fosbergii,39,3450,6664,10
Richardia brasiliensis,2,372,2779,1
Azolla filiculoides,2,49,3880,2
Burnsius oileus,17,2075,10592,1
Polistes metricus,30,1691,20334,5
Cyanthillium cinereum,4,494,14895,3
Althos obscurator,1,15,82,1
Hyptis brevipes,6,29,180,5
Psilotum nudum,6,1971,8106,1
Polioptila caerulea,73,5531,45939,17
Dorymyrmex bossutus,1,39,39,1
Lynx rufus,18,1291,35570,5
Pogonomyrmex badius,35,3334,3932,12
Dorymyrmex bureni,28,3055,3882,10
Jordanella floridae,10,281,289,9
Gambusia holbrooki,46,3145,9239,22
Lepomis gulosus,15,966,4099,2
Indigofera hirsuta,51,2282,3493,5
Enneacanthus gloriosus,3,255,907,1
Acanthocephala terminalis,10,465,25283,1
Plantago virginica,6,742,7653,1
Fundulus chrysotus,14,737,1397,9
Heterandria formosa,3,632,834,1
Palaemon paludosus,2,114,337,1
Palpada agrorum,12,524,1093,1
Sosippus floridanus,5,74,75,1
Neonympha areolatus,98,429,614,14
Osteopilus septentrionalis,386,21152,23883,1
Coreopsis floridana,5,156,156,2
Coragyps atratus,119,9263,95580,9
Pityopsis latifolia,11,199,212,6
Hoplosternum littorale,10,295,485,3
Lontra canadensis,32,1787,24288,1
Medicago lupulina,15,1630,65356,2
Cyperus lecontei,15,245,283,4
Ricinus communis,36,1930,57307,4
Zeuxine strateumatica,35,1692,2712,1
Trioza magnoliae,12,750,1620,5
Cyperus surinamensis,14,660,1222,3
Carex longii,3,102,335,1
Ludwigia arcuata,8,191,195,2
Eustachys petraea,9,724,831,4
Dactyloctenium aegyptium,13,2086,8001,1
Falco sparverius,50,4055,95643,6
Leptysma marginicollis,4,371,1218,2
Cyperus hortensis,1,7,90,1
Toxomerus boscii,10,516,1351,7
Quercus pumila,11,437,512,4
Parapediasia decorellus,4,88,433,4
Polites themistocles,124,577,6686,5
Ceratina floridana,7,134,134,6
Labidura riparia,10,420,3926,3
Ludwigia linearis,4,53,406,2
Utricularia radiata,6,164,904,5
Phaeoura quernaria,27,300,3770,16
Panopoda repanda,17,241,396,4
Synchlora frondaria,14,532,5772,4
Psaphida resumens,2,34,1380,2
Cissusa spadix,6,56,1102,4
Properigea tapeta,3,28,80,3
Leucanopsis longa,26,218,476,9
Lytta polita,24,293,767,17
Elophila gyralis,6,454,5095,2
Macaria aequiferaria,3,31,230,1
Nadata gibbosa,17,273,18418,10
Zale declarans,4,17,22,1
Oplismenus hirtellus,2,315,7295,1
Belonocnema treatae,5,303,430,1
Callirhytis quercusventricosa,1,16,156,1
Octoblepharum albidum,11,1329,1718,8
Physalis walteri,3,1300,1833,2
Asiopus minimus,2,43,491,1
Setophaga coronata,89,7179,184053,16
Microcrambus elegans,6,191,20430,5
Setophaga palmarum,263,14639,42395,22
Mimus polyglottos,227,17482,181668,6
Sialia sialis,82,4744,114038,13
Ardea alba,337,28225,296474,10
Persicaria hydropiperoides,4,219,2624,2
Anartia jatrophae,245,13980,39027,6
Toxomerus floralis,9,657,806,2
Enallagma doubledayi,15,833,1846,2
Oxyopes salticus,1,64,6710,1
Nehalennia pallidula,4,702,708,4
Sparganothis distincta,4,34,374,1
Condylostylus longicornis,8,676,5075,1
Platynota exasperatana,5,42,2202,3
Ischnura ramburii,64,4918,21302,6
Panoquina ocola,111,2305,9252,3
Calycopis cecrops,77,2346,19410,8
Leptoglossus phyllopus,37,1426,15228,16
Falco columbarius,5,825,28475,2
Mimosa microphylla,7,322,2633,1
Schizophyllum commune,3,868,61425,2
Aptenopedes sphenarioides,15,355,356,1
Callopistria floridensis,8,450,2119,1
Argyrostrotis quadrifilaris,32,262,335,5
Xylophanes tersa,46,3001,11973,1
Prolimacodes badia,7,223,4537,1
Lethocerus uhleri,18,523,1691,3
Phoberia atomaris,3,62,5211,3
Bolbocerosoma hamatum,5,35,38,2
Bleptina flavivena,2,48,48,1
Lophosis labeculata,12,363,1763,3
Chauliodes rastricornis,18,793,11698,2
Pelochrista robinsonana,2,83,527,2
Cisthene striata,10,159,161,6
Procambarus alleni,3,41,43,2
Coniocarpon rubrocinctum,2,63,68,2
Charops annulipes,1,3,78,1
Dichromorpha viridis,19,1461,5656,2
Graphiola phoenicis,1,1,29,1
Aeschynomene americana,4,219,733,1
Neocataclysta magnificalis,6,35,299,5
Usnea strigosa,3,515,4359,1
Dyplolabia afzelii,5,169,239,2
Astrothelium aeneum,3,13,13,2
Dolomedes triton,16,1267,12562,6
Fundulus rubrifrons,8,64,69,7
Acanthepeira stellata,5,72,1263,1
Ptichodis herbarum,1,6,268,1
Elophila obliteralis,11,1062,13488,3
Anomala innuba,2,49,156,1
Neoconocephalus triops,36,1937,5162,1
Eugnosta bimaculana,1,12,499,1
Parapoynx allionealis,19,800,3796,3
Digitonthophagus gazella,6,103,3614,1
Sphyrapicus varius,23,2498,49353,2
Anasaitis canosus,20,1734,13620,2
Vireo solitarius,10,1064,14228,2
Corthylio calendula,10,1290,73200,1
Melanerpes carolinus,150,13867,104536,12
Draeculacephala septemguttata,2,62,128,1
Mocis marcida,6,232,1379,1
Zenaida macroura,138,10833,220255,7
Eurema daira,117,3802,7070,10
Arigomphus pallidus,17,589,817,2
Hemiargus ceraunus,124,4896,18998,5
Panopoda rufimargo,9,146,6249,4
Prionoxystus robiniae,10,438,6072,1
Galgula partita,4,288,18734,1
Iodopepla u-album,5,30,403,1
Olethreutes devotana,5,14,14,1
Pareuchaetes insulata,9,171,2491,1
Eudryas unio,7,348,5890,1
Automeris io,38,3681,22853,3
Darapsa myron,11,636,14431,1
Argyria nummulalis,21,139,358,5
Hemeroplanis habitalis,7,125,350,1
Sirthenea carinata,1,32,536,1
Necrodes surinamensis,3,49,1426,2
Cladonia subtenuis,4,182,1717,1
Leiothlypis celata,3,772,42151,2
Anolis sagrei,1005,81521,117897,7
Dasylophia puntagorda,3,13,13,2
Glaphyria cappsi,1,7,15,1
Spodoptera dolichos,4,286,1446,1
Pangrapta decoralis,5,112,3473,2
Homophoberia apicosa,2,86,2406,1
Sparganothis sulfureana,11,113,5362,2
Hymenia perspectalis,3,246,10276,1
Choristoneura obsoletana,5,21,50,2
Zomaria andromedana,4,12,12,1
Hyperstrotia flaviguttata,1,5,150,1
Passerculus sandwichensis,57,2346,63005,2
Enallagma concisum,2,182,276,2
Coleomegilla maculata,6,247,21089,2
Elaphria nucicolora,3,105,453,1
Ptichodis pacalis,3,5,5,1
Hemipenthes sinuosa,3,39,1647,3
Nemoria catachloa,1,27,28,1
Nemoria bifilata,6,29,249,1
Inga sparsiciliella,2,111,1182,2
Samea multiplicalis,18,1062,2931,1
Oxyopes apollo,1,13,22,1
Arctosa littoralis,4,137,3377,1
Agapostemon splendens,69,3601,5115,10
Polistes dorsalis,19,1699,9126,2
Lobocleta peralbata,1,2,843,1
Idaea violacearia,1,25,242,1
Tacparia zalissaria,1,2,55,1
Liatris chapmanii,7,554,558,1
Cybister fimbriolatus,5,536,2198,3
Hydrocharis morsus-ranae,1,1,7788,1
Cirsium nuttallii,39,1898,2306,2
Dichanthelium portoricense,12,199,228,6
Ursus americanus,1,971,55108,1
Calopadia fusca,1,15,17,1
Pelocoris femoratus,1,11,287,1
Celithemis fasciata,1,265,5168,1
Sylvilagus floridanus,81,4290,130150,15
Euphorbia hirta,15,1680,20391,1
Melinis repens,12,1321,14302,4
Mniotilta varia,28,3989,37375,4
Vaccinium fuscatum,9,590,1047,1
Ceratopteris pteridoides,2,16,60,2
Dryocopus pileatus,49,6179,64769,2
Trametes sanguinea,6,592,10190,4
Phanaeus igneus,9,924,1032,1
Erythrodiplax umbrata,52,4745,13577,1
Ammodramus savannarum,14,311,8399,1
Turdus migratorius,25,2131,335720,2
Buteo lineatus,399,21665,123615,12
Calopteron reticulatum,2,101,4174,1
Gordonia lasianthus,54,1781,2316,1
Papilio troilus,112,3775,44259,11
Pycnoscelus surinamensis,32,1683,7862,3
Oligoria maculata,152,1630,1966,8
Elanoides forficatus,85,4887,9922,9
Euthochtha galeator,14,604,5093,3
Temnothorax pergandei,1,56,134,1
Camponotus castaneus,8,506,12469,3
Macaria distribuaria,2,76,164,1
Cryptothecia striata,5,251,376,2
Amphiuma means,16,492,1167,8
Hypericum brachyphyllum,1,154,338,1
Ammannia latifolia,1,373,401,1
Tringa melanoleuca,18,2229,52155,4
Pseudemys peninsularis,70,4148,4258,3
Pteridium caudatum,5,1471,1686,1
Liquidambar styraciflua,52,5242,67551,1
Hexagonia hydnoides,21,2855,9747,2
Acronicta oblinita,4,173,4999,2
Chauliognathus marginatus,50,1369,21532,23
Atalopedes huron,91,771,54177,19
Phoebis sennae,113,3785,33304,3
Asclepias curassavica,31,3640,20238,3
Estigmene acrea,64,2734,47024,7
Osmia chalybea,21,174,415,3
Ganoderma sessile,5,338,7146,1
Saururus cernuus,56,2925,17690,1
Christella dentata,23,1304,3174,3
Eudocimus albus,372,37334,72738,2
Euploca polyphylla,11,2253,2330,1
Cecropterus dorantes,46,2034,11440,3
Asclepias pedicellata,64,1260,1378,1
Ludwigia peruviana,74,3322,4130,8
Danaus plexippus,118,14726,352799,4
Habropoda laboriosa,6,472,2202,1
Eragrostis atrovirens,3,114,145,1
Habenaria floribunda,55,2754,2839,6
Sciurus carolinensis,304,24417,286475,2
Ascia monuste,50,3839,18011,9
Leucobryum albidum,3,790,1232,1
Spizella passerina,6,1046,89599,3
Thorybes pylades,100,766,8418,4
Aspidoscelis sexlineatus,41,3707,11082,5
Bombus impatiens,29,3498,213783,1
Vanessa atalanta,32,1801,209095,6
Apiomerus floridensis,1,191,191,1
Ganoderma zonatum,3,648,711,1
Gallinago delicata,14,1230,18631,2
Cardinalis cardinalis,141,15402,341860,1
Pandion haliaetus,134,20412,152897,2
